"","beta.exposure","beta.outcome","se.exposure","se.outcome"
"rs1727956",0.0126863,-0.0013,0.00225088,0.0036
"rs1749824",0.0175009,-0.0059,0.00200774,0.0032
"rs1757471",0.0147571,0.003,0.0019891,0.0032
"rs17597176",0.0202201,0.0019,0.00361197,0.0059
"rs17631629",0.0199781,-0.0078,0.00315146,0.0047
"rs1805741",0.0183328,-0.004,0.00221416,0.0034
"rs2000339",0.0199465,0.0013,0.00199434,0.0032
"rs2008843",0.0141667,0.0051,0.00241194,0.0037
"rs2039956",0.0168169,0.0078,0.0021752,0.0035
"rs2047936",0.0156966,0.0015,0.00199216,0.0032
"rs2048508",0.0200193,0.0028,0.00261295,0.0043
"rs2073267",0.0270392,0.0061,0.00262938,0.0043
"rs2145272",0.0253478,0.0017,0.00207,0.0034
"rs2240463",0.0156213,0.001,0.00210547,0.0033
"rs2242416",0.0154775,2e-04,0.0020478,0.0032
"rs2271384",0.0164369,-9e-04,0.00203108,0.0033
"rs227731",0.0105449,0.0023,0.00199729,0.0033
"rs2289790",0.0161136,-0.0017,0.00235361,0.0038
"rs2292137",0.0175496,-0.012,0.00214153,0.0045
"rs2294239",0.0247713,0.0026,0.00207313,0.0033
"rs2298632",0.015731,0.0053,0.00200341,0.0033
"rs2304429",0.0139591,4e-04,0.00203446,0.0032
"rs2414095",0.0150555,0.0095,0.00208663,0.0032
"rs2459337",0.0176158,-0.0032,0.00242044,0.0038
"rs250303",0.017323,0.0038,0.0021738,0.0036
"rs2509902",0.0200535,0.0035,0.00284218,0.012
"rs2509957",0.0183555,-0.0011,0.0022765,0.0036
"rs2526882",0.0119075,0.0071,0.0021214,0.0033
"rs2605110",0.0366572,0.015,0.00211101,0.0033
"rs2629046",0.0111891,-0.0068,0.00199038,0.0031
"rs2654980",0.0141039,-0.0038,0.00230736,0.0037
"rs267567",0.0110553,6e-04,0.00198916,0.0031
"rs2695152",0.0132669,-6e-04,0.00211794,0.0034
"rs2864436",0.0126986,2e-04,0.00231714,0.0042
"rs2925979",0.0265204,0.0037,0.00217493,0.0035
"rs293101",0.0113504,0.0025,0.0020304,0.0033
"rs299615",0.0164059,0.0037,0.00272823,0.0044
"rs3110697",0.0121951,9e-04,0.00201649,0.0032
"rs333507",0.0143928,0.0032,0.00219788,0.0048
"rs34005",0.011781,8e-04,0.00200147,0.0034
"rs34312154",0.0199406,0.0011,0.0031961,0.0042
"rs34402524",0.0194842,0.02,0.0030458,0.0072
"rs35368205",0.0247085,-0.0042,0.00249361,0.004
"rs35759537",0.0132051,-0.0046,0.00251174,0.0047
"rs35772466",0.0193403,0.0047,0.0019836,0.0031
"rs366187",0.0148343,-0.0057,0.00201959,0.0032
"rs3732083",0.014327,0.0021,0.00201616,0.0031
"rs3745348",0.0157646,0.0027,0.00218717,0.0035
"rs3764002",0.0171134,5e-04,0.00228065,0.0038
"rs3771084",0.0203044,0.0034,0.00202393,0.0032
"rs3792752",0.0143275,0.0097,0.00226882,0.0036
"rs3807947",0.0134256,0.0043,0.00203431,0.0032
"rs3808782",0.0201905,-0.013,0.00357501,0.0061
"rs3848370",0.0153385,0.005,0.00235344,0.0048
"rs3851294",0.0237595,0.0046,0.00343617,0.0055
"rs388781",0.0140472,7e-04,0.00204158,0.0034
"rs3898451",0.0136484,0.002,0.00210134,0.0034
"rs4132228",0.0384319,0.0049,0.00219266,0.0035
"rs4321376",0.0156839,-0.0012,0.00242427,0.0036
"rs4397735",0.0223287,0.0038,0.00310846,0.0048
"rs4450871",0.0172266,0.0065,0.00200449,0.0064
"rs4487571",0.0302856,0.011,0.00403754,0.0067
"rs4548227",0.0159537,-0.0048,0.00216778,0.0034
"rs464605",0.0312481,-0.014,0.00227923,0.0035
"rs4681821",0.0130205,0.0045,0.00213474,0.0034
"rs4683297",0.0151842,0.0016,0.00210864,0.0034
"rs4684859",0.0245372,0.0032,0.00201001,0.0033
"rs4691380",0.0118572,0.014,0.00212019,0.0034
"rs4786487",0.0225093,-0.0069,0.00226992,0.0083
"rs4800452",0.0193747,0.0037,0.0024233,0.0039
"rs4823086",0.0235228,-0.0021,0.00302642,0.0054
"rs4841132",0.019663,0.03,0.0036732,0.005
"rs4850910",0.0185986,0.0025,0.00256331,0.0042
"rs4908286",0.0163108,-0.0021,0.00202487,0.0032
"rs4928143",0.0249458,-0.0015,0.00371771,0.0062
"rs555754",0.0226512,-0.0072,0.00199677,0.0032
"rs56911719",0.0148304,3e-04,0.00248573,0.0039
"rs57826934",0.020197,0.008,0.00211897,0.0034
"rs58584712",0.0248956,-0.01,0.00243457,0.0097
"rs6066103",0.0312715,0.0011,0.00212464,0.0034
"rs61747585",0.0309791,0.0035,0.00500148,0.0076
"rs61964261",0.0184642,9e-04,0.00298475,0.0048
"rs62002122",0.012723,0.0011,0.00216207,0.0033
"rs62011302",0.0165365,0.0013,0.00274179,0.0041
"rs62062136",0.0239635,0.01,0.00242015,0.0089
"rs622856",0.0171265,0.0049,0.00206389,0.0033
"rs62320367",0.0146011,0.0034,0.00240038,0.0036
"rs647978",0.0171922,-0.0015,0.00294224,0.005
"rs651477",0.0114968,0.0015,0.00226947,0.0035
"rs651837",0.0238685,0.0082,0.00201756,0.0032
"rs653178",0.0120422,-1e-04,0.00198735,0.0032
"rs6573198",0.0147833,-0.0011,0.00221057,0.0035
"rs6603004",0.011174,0.0019,0.00199786,0.0031
"rs6670040",0.0107477,0.009,0.00198478,0.044
"rs6701725",0.0112381,2e-04,0.00202199,0.0032
"rs6716270",0.0250618,0.0058,0.00279117,0.0043
"rs6735844",0.0170057,0.0043,0.0022359,0.0037
"rs67597629",0.0362621,0.006,0.00366919,0.0058
"rs6793495",0.012712,-0.0049,0.00224364,0.0075
"rs6836057",0.0125125,-0.0057,0.00208856,0.0033
"rs6861681",0.0290203,0.0042,0.00216171,0.0035
"rs6887628",0.0117432,0.0021,0.0020965,0.0033
"rs690238",0.0120008,0.0011,0.00209205,0.0037
"rs6914079",0.0170385,-0.0019,0.00255511,0.004
"rs6921610",0.0125611,0.0016,0.00199256,0.0032
"rs6983481",0.0207036,0.002,0.00232763,0.0037
"rs7025811",0.0121849,0.0028,0.00206882,0.0032
"rs7031163",0.0238147,0.0029,0.00261921,0.004
"rs7072380",0.0125276,0.0032,0.0019899,0.0032
"rs7133378",0.0420882,0.0039,0.00214566,0.0034
"rs718314",0.0342433,0.0081,0.00231256,0.0036
"rs7203193",0.0114562,-0.01,0.0019907,0.0077
"rs7207123",0.0150085,0.0044,0.00214847,0.0034
"rs72628506",0.0313714,0.0095,0.00349789,0.0062
"rs727428",0.0172193,0.0031,0.00200441,0.0034
"rs7394746",0.020273,0.0063,0.00199258,0.0035
"rs750460",0.0124525,0.0015,0.00199196,0.0033
"rs7578597",0.020388,0.015,0.00319438,0.0056
"rs7651090",0.0148676,-0.0032,0.00213983,0.0034
"rs7708285",0.013586,0.0042,0.00215108,0.0038
"rs7723040",0.0266114,0.0042,0.00346461,0.0057
"rs7797942",0.0141875,-0.0011,0.0021414,0.0034
"rs7832357",0.0159875,-9e-04,0.00209863,0.0034
"rs78852278",0.0239901,0.0019,0.00344824,0.0053
"rs7942991",0.0186143,1e-04,0.00216788,0.0037
"rs797475",0.0401465,0.0026,0.00306362,0.0049
"rs79958143",0.0267261,-0.0033,0.00393055,0.0051
"rs8052655",0.031991,0.013,0.00486185,0.0076
"rs805753",0.0152506,-0.0022,0.00208051,0.0087
"rs8082188",0.0161219,0.0021,0.00215591,0.0035
"rs8121509",0.014237,-0.0065,0.00200241,0.0042
"rs849134",0.0194393,-0.0023,0.00198622,0.0031
"rs856411",0.0143136,0.01,0.00207544,0.0032
"rs862049",0.0134715,0.0021,0.00209597,0.0033
"rs867264",0.0138344,0.005,0.00200225,0.0032
"rs891088",0.0130079,-0.0047,0.00226023,0.0036
"rs900400",0.0317467,-0.0051,0.00203163,0.0034
"rs905938",0.0246181,0.0023,0.00224841,0.0039
"rs937218",0.0142749,0.0032,0.00199826,0.0031
"rs9425291",0.0284446,0.0077,0.00199971,0.0032
"rs9435732",0.0144445,-0.0025,0.00225353,0.0035
"rs9462026",0.0148829,-0.0048,0.00211577,0.0033
"rs951252",0.0195471,0.0014,0.00199825,0.0032
"rs9521732",0.0153534,-0.0026,0.00204963,0.0032
"rs9568486",0.0146511,0.0073,0.00275087,0.0047
"rs9818870",0.0225004,0.0063,0.00273061,0.0046
"rs9833879",0.0336708,0.0086,0.00241565,0.0038
